domain,FN,AC,CH,ET,IM,IN,FP,SP,MP,total
algebra,84,18,76,105,60,40,142,26,25,576
counting_and_probability,57,11,27,144,86,23,141,49,46,584
geometry,39,8,43,134,28,24,159,97,43,575
intermediate_algebra,56,12,71,56,70,38,133,58,71,565
number_theory,51,24,90,91,71,34,154,22,46,583
prealgebra,95,23,87,146,62,24,120,20,13,590
precalculus,119,17,55,69,58,47,114,43,48,570
overall,501,113,449,745,435,230,963,315,292,4043
