domain,n_problems,n_transitions,g,p_g,p_g_holm,sym_kl,p_kl,p_kl_holm
algebra,576,4066,66.6357,9.999e-05,0.00069993,0.009317,0.049795,0.19918
counting_and_probability,584,4334,62.4240,9.999e-05,0.00069993,0.011815,0.0143986,0.0863914
geometry,575,3933,167.1650,9.999e-05,0.00069993,0.027946,9.999e-05,0.00069993
intermediate_algebra,565,3850,38.2741,0.00049995,0.00149985,0.004002,0.460954,0.610139
number_theory,583,3726,34.7257,0.00089991,0.00149985,0.005062,0.305069,0.610139
prealgebra,590,3826,33.8106,0.00069993,0.00149985,0.006083,0.190281,0.570843
precalculus,570,3835,39.8519,9.999e-05,0.00069993,0.010867,0.0279972,0.139986
