,FN,AC,CH,ET,IM,FP,SP,MP
FN,0.000000,0.031910,0.023524,0.048984,0.064148,0.078649,0.114287,0.099381
AC,0.031910,0.000000,0.015068,0.017680,0.038455,0.039078,0.046171,0.115076
CH,0.023524,0.015068,0.000000,0.014306,0.041347,0.034075,0.051938,0.102022
ET,0.048984,0.017680,0.014306,0.000000,0.035661,0.015452,0.024029,0.132693
IM,0.064148,0.038455,0.041347,0.035661,0.000000,0.031284,0.041434,0.132464
FP,0.078649,0.039078,0.034075,0.015452,0.031284,0.000000,0.011117,0.142464
SP,0.114287,0.046171,0.051938,0.024029,0.041434,0.011117,0.000000,0.163841
MP,0.099381,0.115076,0.102022,0.132693,0.132464,0.142464,0.163841,0.000000
